#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-09-27-18-28-03
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1495804929.483801	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.026230	182.165.128.219	1495804247.476651	0.000000	0.000000	1495804929.482904	0
1495804987.484143	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.027100	182.165.128.219	1495804247.476651	0.000000	0.000000	1495804987.483591	0
1495805006.484270	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.027374	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805006.483955	0
1495805043.485165	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.027939	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805043.484331	0
1495805081.485865	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.028503	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805081.484917	0
1495805105.485765	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.028870	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805105.485150	0
1495805159.486908	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.029678	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805159.485867	0
1495805203.487540	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.030334	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805203.486536	0
1495805207.487345	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.030396	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805207.486593	0
1495805256.488426	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.031128	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805256.487243	0
