#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-06-05-09-15-37
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	kiss_code	ref_id	ref_addr	ref_v6_hash_prefix	ref_time	org_time	rec_time	xmt_time	key_id	digest	num_exts	OpCode	resp_bit	err_bit	more_bit	sequence	status	association_id	ReqCode	auth_bit	sequence	implementation	err
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	string	addr	string	time	time	time	time	count	string	count	count	bool	bool	bool	count	count	count	count	bool	count	count	count
1559246614.027454	CHhAvVGS1DHFjwGM9	192.168.43.118	123	80.211.52.109	123	4	3	2	64.000000	0.000000	0.046280	0.024170	-	-	-	-	1559246556.073681	1559246548.048352	1559246548.076756	1559246614.027421	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246614.074475	CHhAvVGS1DHFjwGM9	192.168.43.118	123	80.211.52.109	123	4	4	4	64.000000	0.000000	0.048843	0.071350	-	-	-	-	1559245852.721794	1559246614.027421	1559246614.048376	1559246614.048407	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246617.027486	ClEkJM2Vm5giqnMf4h	192.168.43.118	123	212.45.144.88	123	4	3	2	64.000000	0.000000	0.046280	0.024216	-	-	-	-	1559246556.073681	1559246550.040662	1559246550.063198	1559246617.027452	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246617.063504	ClEkJM2Vm5giqnMf4h	192.168.43.118	123	212.45.144.88	123	4	4	2	64.000000	0.000000	0.003799	0.032959	-	-	-	-	1559245541.537424	1559246617.027452	1559246617.040799	1559246617.040813	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246619.027413	C4J4Th3PJpwUYZZ6gc	192.168.43.118	123	31.14.131.188	123	4	3	2	64.000000	0.000000	0.046280	0.024246	-	-	-	-	1559246556.073681	1559246553.074199	1559246553.094855	1559246619.027384	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246619.074513	C4J4Th3PJpwUYZZ6gc	192.168.43.118	123	31.14.131.188	123	4	4	2	64.000000	0.000000	0.040375	0.001266	-	-	-	-	1559246560.207644	1559246619.027384	1559246619.054018	1559246619.054053	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246620.027437	CtPZjS20MLrsMUOJi2	192.168.43.118	123	188.213.165.209	123	4	3	2	64.000000	0.000000	0.046280	0.024261	-	-	-	-	1559246556.073681	1559246551.034239	1559246551.058223	1559246620.027408	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246620.027466	CUM0KZ3MLUfNB0cl11	192.168.43.118	123	185.19.184.35	123	4	3	2	64.000000	0.000000	0.046280	0.024261	-	-	-	-	1559246556.073681	1559246553.067084	1559246553.088704	1559246620.027461	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246620.027480	CmES5u32sYpV7JYN	192.168.43.118	123	212.45.144.3	123	4	3	2	64.000000	0.000000	0.046280	0.024261	-	-	-	-	1559246556.073681	1559246554.041266	1559246554.063055	1559246620.027475	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246620.059693	CUM0KZ3MLUfNB0cl11	192.168.43.118	123	185.19.184.35	123	4	4	2	64.000000	0.000008	0.003235	0.000275	-	-	-	-	1559246481.481997	1559246620.027461	1559246620.040139	1559246620.040206	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
