#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-06-04-15-48-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	kiss_code	ref_id	ref_addr	ref_v6_hash_prefix	ref_time	org_time	rec_time	xmt_time	key_id	digest	num_exts	OpCode	resp_bit	err_bit	more_bit	sequence	status	association_id	ReqCode	auth_bit	sequence	implementation	err
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	string	addr	string	time	time	time	time	count	string	count	count	bool	bool	bool	count	count	count	count	bool	count	count	count
1096255084.954975	ClEkJM2Vm5giqnMf4h	192.168.50.50	123	67.129.68.9	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.955306	C4J4Th3PJpwUYZZ6gc	192.168.50.50	123	69.44.57.60	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.955760	CtPZjS20MLrsMUOJi2	192.168.50.50	123	207.234.209.181	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.956155	CUM0KZ3MLUfNB0cl11	192.168.50.50	123	209.132.176.4	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.956577	CmES5u32sYpV7JYN	192.168.50.50	123	216.27.185.42	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.956975	CP5puj4I8PtEU4qzYg	192.168.50.50	123	24.34.79.42	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.957457	C37jN32gN3y3AZzyf6	192.168.50.50	123	24.123.202.230	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.957903	C3eiCBGOLw3VtHfOj	192.168.50.50	123	63.164.62.249	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.958625	CwjjYJ2WqgTbAqiHl6	192.168.50.50	123	64.112.189.11	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.959273	C0LAHyvtKSQHyJxIl	192.168.50.50	123	65.125.233.206	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.922896	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.960065	CFLRIC3zaTU1loLGxh	192.168.50.50	123	66.33.206.5	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.932911	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
