#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-06-05-09-15-43
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	kiss_code	ref_id	ref_addr	ref_v6_hash_prefix	ref_time	org_time	rec_time	xmt_time	key_id	digest	num_exts	OpCode	resp_bit	err_bit	more_bit	sequence	status	association_id	ReqCode	auth_bit	sequence	implementation	err
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	string	addr	string	time	time	time	time	count	string	count	count	bool	bool	bool	count	count	count	count	bool	count	count	count
1559246885.027478	CHhAvVGS1DHFjwGM9	192.168.43.118	123	80.211.52.109	123	4	3	2	64.000000	0.000000	0.046280	0.028229	-	-	-	-	1559246556.073681	1559246818.058351	1559246818.079217	1559246885.027449	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246885.088815	CHhAvVGS1DHFjwGM9	192.168.43.118	123	80.211.52.109	123	4	4	4	64.000000	0.000000	0.048843	0.075409	-	-	-	-	1559245852.721794	1559246885.027449	1559246885.069212	1559246885.069247	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246887.027467	ClEkJM2Vm5giqnMf4h	192.168.43.118	123	212.45.144.88	123	4	3	2	64.000000	0.000000	0.046280	0.028259	-	-	-	-	1559246556.073681	1559246820.060608	1559246820.081498	1559246887.027425	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246887.060766	ClEkJM2Vm5giqnMf4h	192.168.43.118	123	212.45.144.88	123	4	4	2	64.000000	0.000000	0.003799	0.037018	-	-	-	-	1559245541.537424	1559246887.027425	1559246887.050758	1559246887.050774	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246888.027489	C4J4Th3PJpwUYZZ6gc	192.168.43.118	123	31.14.131.188	123	4	3	2	64.000000	0.000000	0.046280	0.028275	-	-	-	-	1559246556.073681	1559246819.064014	1559246819.079147	1559246888.027454	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246888.030028	CtPZjS20MLrsMUOJi2	192.168.43.118	123	185.19.184.35	123	4	3	2	64.000000	0.000000	0.046280	0.028275	-	-	-	-	1559246556.073681	1559246822.050275	1559246822.064562	1559246888.030021	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246888.422200	CtPZjS20MLrsMUOJi2	192.168.43.118	123	185.19.184.35	123	4	4	2	64.000000	0.000008	0.003235	0.000565	-	-	-	-	1559246481.481997	1559246888.030021	1559246888.220330	1559246888.220401	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246888.422229	C4J4Th3PJpwUYZZ6gc	192.168.43.118	123	31.14.131.188	123	4	4	2	64.000000	0.000000	0.040375	0.001236	-	-	-	-	1559246882.967102	1559246888.027454	1559246888.234035	1559246888.234061	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246889.027482	CUM0KZ3MLUfNB0cl11	192.168.43.118	123	212.45.144.3	123	4	3	2	64.000000	0.000000	0.046280	0.028290	-	-	-	-	1559246556.073681	1559246822.058090	1559246822.069097	1559246889.027449	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246889.075261	CUM0KZ3MLUfNB0cl11	192.168.43.118	123	212.45.144.3	123	4	4	2	64.000000	0.000001	0.003510	0.040573	-	-	-	-	1559245278.442390	1559246889.027449	1559246889.061203	1559246889.061220	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246890.027493	CmES5u32sYpV7JYN	192.168.43.118	123	85.199.214.99	123	4	3	2	64.000000	0.000000	0.046280	0.028305	-	-	-	-	1559246556.073681	1559246824.073855	1559246824.095227	1559246890.027469	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246890.027517	CP5puj4I8PtEU4qzYg	192.168.43.118	123	31.14.133.122	123	4	3	2	64.000000	0.000000	0.046280	0.028305	-	-	-	-	1559246556.073681	1559246821.052836	1559246821.069165	1559246890.027512	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246890.027528	C37jN32gN3y3AZzyf6	192.168.43.118	123	188.213.165.209	123	4	3	2	64.000000	0.000000	0.046280	0.028305	-	-	-	-	1559246556.073681	1559246823.123950	1559246823.295751	1559246890.027523	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246890.076319	C37jN32gN3y3AZzyf6	192.168.43.118	123	188.213.165.209	123	4	4	2	64.000000	0.000000	0.013596	0.025208	-	-	-	-	1559246828.086879	1559246890.027523	1559246890.060644	1559246890.060687	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
